10.0	0.0	0.0	10.0	0
20.0	0.0	2.9289321881345254	7.0710678118654755	0
30.0	0.0	10.761204674887132	3.8268343236508975	0
40.0	0.0	20.192147195967692	1.9509032201612828	0
50.0	0.0	30.04815273327803	0.9801714032956059	0
50.07963267107333	99.99996829318346	40.012045437948274	0.49067674327418004	0
50.23889801321998	299.9999048795504	49.07304784128012	90.05075792348927	0
40.23891069594458	300.01583140871526	50.18336874748052	290.0000590557066	0
-59.76096247680937	300.17509670036395	47.28466988891698	292.9195452395529	0
-109.76089906318634	300.2547293461883	-49.78385426361031	299.4988484455671	0
-109.88034796880042	250.2548720268024	-99.76169312605884	300.1287109867558	0
-110.11924578002858	150.2551573880306	-107.89200746407626	260.0552037577834	0
-110.35814359125673	50.255442749258805	-109.91644256450722	160.253100719325	0
-111.5526326473975	-449.7431304446002	-110.31798842124589	60.255362127049864	0
-111.79153045862566	-549.742845083372	-111.52842393646516	-439.74315974772736	0
-111.79153045862566	-549.742845083372	-111.7676116838828	-539.7428736888022	0
-111.79153045862566	-549.742845083372	-111.7676116838828	-539.7428736888022	0
-111.79153045862566	-549.742845083372	-111.7676116838828	-539.7428736888022	0
